user,recent_commits,last_commit_date,recent_prs,recent_issues,issue_comments,last_active_date,sig_label_stats,area_label_stats,kind_label_stats,role,changed_files_freq
AnishShah,30.0,2024-11-09T04:36:12Z,19.0,11.0,0.0,2024-11-09T04:36:12Z,"[['node', 11], ['apps', 1], ['cli', 2], ['auth', 1], ['testing', 1], ['scalability', 1], ['windows', 1]]","[['kubelet', 4], ['test', 3], ['kubectl', 1], ['provider/gcp', 2]]","[['regression', 3], ['feature', 6], ['bug', 3], ['cleanup', 3], ['failing-test', 1]]",opened_by,"[['pod_resize.go', 13], ['validation.go', 5], ['validation_test.go', 5], ['kubelet.go', 5], ['kubelet_test.go', 2], ['api__v1.json', 3], ['swagger.json', 3], ['api__v1_openapi.json', 3], ['make.go', 2], ['persistent_volume_claims.go', 3], ['persistent_volume_claims_test.go', 3], ['pods.go', 3], ['pods_test.go', 3], ['resource_claims.go', 3], ['resource_claims_test.go', 3], ['services.go', 3], ['services_test.go', 3], ['storage.go', 3], ['strategy.go', 3], ['strategy_test.go', 3], ['storage_core.go', 3], ['admission.go', 6], ['admission_test.go', 6], ['types.go', 4], ['evaluator.go', 3], ['evaluator_test.go', 3], ['fake_pod.go', 3], ['pod.go', 3], ['validatingadmissionpolicy_test.go', 3], ['handlers.go', 1], ['predicate.go', 1], ['metrics.go', 1], ['nodeshutdown_manager.go', 1], ['nodeshutdown_manager_linux.go', 1], ['nodeshutdown_manager_windows.go', 1], ['container_gc.go', 1], ['container_gc_test.go', 1], ['eviction_manager.go', 1], ['eviction_manager_test.go', 1], ['cadvisor_stats_provider.go', 1], ['cadvisor_stats_provider_test.go', 1], ['provider.go', 1], ['provider_test.go', 1], ['authutil.go', 1], ['apply.go', 1], ['edit.go', 1], ['get.go', 1], ['patch.go', 1], ['replace.go', 1], ['editoptions.go', 1], ['helpers.go', 2], ['helper.go', 2], ['preemption.go', 1], ['resize.go', 1], ['pod_resize_test.go', 1], ['test-e2e-node.sh', 1], ['cos-init-live-restore.yaml', 1], ['default-kubelet-config.yaml', 1], ['gci-init-gpu.yaml', 1], ['gci-init.yaml', 1], ['conformance-jenkins.sh', 1], ['eviction_test.go', 1], ['pod_manager.go', 1], ['pod_manager_test.go', 1], ['mock_manager.go', 1], ['pids_test.go', 1], ['k8s-node-setup.psm1', 1], ['volumemode.go', 1], ['csi_mock_volume.go', 3], ['snapshot_resource.go', 3], ['snapshot.go', 3], ['volume_resource.go', 2], ['host_stats_provider.go', 1]]"
AnishShah,30.0,2024-11-09T04:36:12Z,19.0,11.0,0.0,2024-11-09T04:36:12Z,"[['node', 11], ['apps', 1], ['cli', 2], ['auth', 1], ['testing', 1], ['scalability', 1], ['windows', 1]]","[['kubelet', 4], ['test', 3], ['kubectl', 1], ['provider/gcp', 2]]","[['regression', 3], ['feature', 6], ['bug', 3], ['cleanup', 3], ['failing-test', 1]]",assignee,"[['pod_resize.go', 3], ['feature.go', 1], ['filestore.go', 1], ['util.go', 1], ['util_test.go', 1], ['validation.go', 1], ['.mockery.yaml', 1], ['container_manager.go', 1], ['mock_container_manager.go', 1], ['mock_pod_container_manager.go', 1], ['kubelet_pods.go', 1], ['kubelet_pods_test.go', 1], ['kuberuntime_manager.go', 2], ['kuberuntime_manager_test.go', 2], ['event.go', 1], ['kubelet.go', 1], ['sync_result.go', 1], ['kuberuntime_container.go', 1], ['kuberuntime_container_test.go', 1], ['apply.go', 1], ['edit.go', 1], ['get.go', 1], ['patch.go', 1], ['replace.go', 1], ['editoptions.go', 1], ['helpers.go', 1], ['container_gc.go', 1], ['container_gc_test.go', 1], ['eviction_manager.go', 1], ['eviction_manager_test.go', 1], ['types.go', 1], ['cadvisor_stats_provider.go', 1], ['cadvisor_stats_provider_test.go', 1], ['provider.go', 1], ['provider_test.go', 1], ['resize.go', 1], ['release.sh', 1], ['configure.sh', 2], ['health-monitor.sh', 1], ['master.yaml', 1], ['node.yaml', 1], ['kube_features.go', 1], ['dependencies.yaml', 1], ['ip-masq-agent.yaml', 1], ['npd.yaml', 1], ['image_list.go', 1], ['hollow-node_template.yaml', 1], ['upgrade.sh', 1], ['k8s-node-setup.psm1', 1]]"
AnkitVaidya01,0.0,,0.0,0.0,0.0,,,,,,
Ant0wan,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['boilerplate.py', 1], ['boilerplate_test.py', 1], ['verify-flags-underscore.py', 1], ['verify-publishing-bot.py', 1], ['extract.py', 1]]"
Anurag252,1.0,2024-09-05T13:40:35Z,1.0,0.0,0.0,2024-09-05T13:40:35Z,"[['network', 1]]",[],"[['flake', 1]]",opened_by,"[['jig.go', 1], ['service.go', 1]]"
ArangoGutierrez,1.0,2024-10-25T06:04:10Z,2.0,1.0,0.0,2024-10-25T06:04:10Z,"[['network', 2]]",[],"[['feature', 1], ['cleanup', 1]]",opened_by,"[['resourceslicecontroller.go', 1], ['zz_generated.deepcopy.go', 1], ['e2e_test.go', 2], ['e2e_node_suite_test.go', 2], ['run_remote_suite.go', 2], ['main_test.go', 2], ['upgrade.sh', 1], ['most_allocated_test.go', 1], ['binder.go', 1], ['preemption_test.go', 1], ['framework_test.go', 1], ['cache_test.go', 1], ['node_tree_test.go', 1], ['scheduling_queue_test.go', 1], ['service.go', 1], ['ipset.go', 1], ['ipset_test.go', 1], ['versioning.go', 1], ['actual_state_of_world.go', 1]]"
Argh4k,0.0,,0.0,0.0,0.0,,"[['scalability', 1], ['api-machinery', 2]]",[],"[['flake', 2]]",opened_by,"[['start-kubemark.sh', 1], ['timeout.go', 5], ['httplog.go', 1], ['options_test.go', 1], ['config.go', 2], ['etcd.go', 1], ['etcd_test.go', 1], ['etcd3.go', 1], ['factory.go', 1], ['factory_test.go', 1], ['swagger.json', 1], ['api__v1_openapi.json', 1], ['apis__storage.k8s.io__v1alpha1_openapi.json', 1], ['util.go', 1], ['util_test.go', 1], ['fuzzer.go', 1], ['helpers.go', 1], ['types.go', 2], ['conversion.go', 1], ['zz_generated.conversion.go', 1], ['validation.go', 1], ['validation_test.go', 1], ['zz_generated.deepcopy.go', 2], ['kube_features.go', 1], ['zz_generated.openapi.go', 1], ['kubelet_pods.go', 1], ['kubelet_pods_test.go', 1], ['generated.pb.go', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1], ['core.v1.Pod.json', 1], ['core.v1.Pod.pb', 1], ['core.v1.Pod.yaml', 1], ['core.v1.PodStatusResult.json', 1], ['core.v1.PodStatusResult.pb', 1], ['core.v1.PodStatusResult.yaml', 1], ['hostip.go', 1], ['podstatus.go', 1], ['timeout_test.go', 4]]"
ArjunMenon-bit,0.0,,0.0,0.0,0.0,,"[['architecture', 1]]","[['code-organization', 1]]","[['cleanup', 1]]",unknown,[]
ArkaSaha30,5.0,2024-07-29T08:25:37Z,8.0,1.0,0.0,2024-07-29T08:25:37Z,"[['release', 1]]",[],"[['bug', 1]]",assignee,"[['Makefile', 1]]"
ArkaSaha30,5.0,2024-07-29T08:25:37Z,8.0,1.0,0.0,2024-07-29T08:25:37Z,"[['release', 1]]",[],"[['bug', 1]]",opened_by,"[['common.sh', 2], ['dependencies.yaml', 2], ['configure-helper.sh', 1], ['Makefile', 3], ['plugins.go', 1], ['BASEIMAGE', 6], ['.go-version', 1], ['VERSION', 1], ['golang.sh', 1], ['manifest.go', 1], ['verify-govulncheck.sh', 8], ['go.mod', 63], ['go.sum', 65], ['version.go', 1], ['client.go', 1], ['retry_interceptor.go', 1], ['modules.txt', 2], ['LICENSE', 12], ['swagger.json', 1], ['.well-known__openid-configuration_openapi.json', 1], ['api__v1_openapi.json', 1], ['api_openapi.json', 1], ['apis__admissionregistration.k8s.io__v1_openapi.json', 1], ['apis__admissionregistration.k8s.io__v1alpha1_openapi.json', 1], ['apis__admissionregistration.k8s.io_openapi.json', 1], ['apis__apiextensions.k8s.io__v1_openapi.json', 1], ['apis__apiextensions.k8s.io_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__apps_openapi.json', 1], ['apis__authentication.k8s.io__v1_openapi.json', 1], ['apis__authentication.k8s.io__v1alpha1_openapi.json', 1], ['apis__authentication.k8s.io__v1beta1_openapi.json', 1], ['apis__authentication.k8s.io_openapi.json', 1], ['apis__authorization.k8s.io__v1_openapi.json', 1], ['apis__authorization.k8s.io_openapi.json', 1], ['apis__autoscaling__v1_openapi.json', 1], ['apis__autoscaling__v2_openapi.json', 1], ['apis__autoscaling_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['apis__batch_openapi.json', 1], ['apis__certificates.k8s.io__v1_openapi.json', 1], ['apis__certificates.k8s.io__v1alpha1_openapi.json', 1], ['apis__certificates.k8s.io_openapi.json', 1], ['apis__coordination.k8s.io__v1_openapi.json', 1], ['apis__coordination.k8s.io_openapi.json', 1], ['dependencyverifier.go', 1], ['generated.pb.go', 12], ['generated.proto', 12], ['cleanup.go', 1], ['conntrack.go', 1], ['conntrack_test.go', 1], ['proxier.go', 2], ['proxier_test.go', 1], ['OWNERS', 1]]"
Arkessler,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['audit.go', 1]]"
ArpanSolanki29,0.0,,0.0,0.0,0.0,,,,,,
ArtfulCoder,0.0,,0.0,0.0,0.0,,,,,,
Arvinderpal,0.0,,0.0,0.0,0.0,,,,,,
AryanSharma9917,0.0,,0.0,0.0,0.0,,"[['storage', 1]]",[],"[['feature', 1]]",opened_by,"[['types.go', 2], ['grpc.go', 1], ['grpc_test.go', 1], ['pod_resize.go', 1]]"
Atharva-Shinde,0.0,,0.0,3.0,0.0,,"[['apps', 1]]","[['test', 1]]","[['cleanup', 1]]",assignee,"[['statefulset.go', 1]]"
AtriChatterjee1,0.0,,0.0,0.0,0.0,,[],[],"[['documentation', 1]]",opened_by,"[['types.go', 2], ['go.mod', 8], ['go.sum', 7], ['logcheck.conf', 1], ['stateful_pod_control.go', 1], ['resources.go', 1], ['resources_test.go', 1], ['config.go', 1], ['config_test.go', 1], ['grpc_service.go', 2], ['cache.go', 1], ['cache_test.go', 1], ['grpc_service_unix_test.go', 1], ['metrics.go', 1], ['metrics_test.go', 1], ['kms_plugin_mock.go', 2]]"
AuraSinis,0.0,,0.0,0.0,0.0,,"[['release', 3]]","[['release-eng', 2]]","[['documentation', 2]]",assignee,"[['CHANGELOG-1.26.md', 1], ['OWNERS', 1]]"
AustinSiu,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['go.mod', 3], ['go.sum', 3], ['prettify.go', 1], ['string_value.go', 1], ['client.go', 1], ['logger.go', 2], ['client_info.go', 1], ['config.go', 1], ['context_1_5.go', 1], ['context_1_9.go', 1], ['context_background_1_5.go', 1], ['context_background_1_7.go', 1], ['context_background_go1.5.go', 1], ['context_background_go1.7.go', 1], ['context_go1.5.go', 1], ['context_go1.9.go', 1], ['os.go', 1], ['service.go', 1], ['decode.go', 1], ['defaults.go', 1], ['endpoints.go', 1], ['v3model.go', 1], ['v3model_codegen.go', 1], ['request.go', 1], ['request_1_7.go', 1]]"
Aut0R3V,0.0,,0.0,0.0,0.0,,,,,,
AverageMarcus,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['debug.go', 1], ['debug_test.go', 1]]"
AwesomePatrol,1.0,2025-02-12T12:34:09Z,5.0,1.0,0.0,2025-02-12T12:34:09Z,[],[],[],opened_by,"[['admission.go', 4], ['resource_access.go', 4], ['resource_access_test.go', 3]]"
AxeZhan,15.0,2024-10-25T03:17:40Z,15.0,0.0,0.0,2024-10-25T03:17:40Z,"[['testing', 5], ['scheduling', 58], ['node', 3], ['apps', 3], ['contributor-experience', 1], ['api-machinery', 3], ['storage', 4], ['auth', 1], ['network', 1]]","[['test', 22]]","[['cleanup', 22], ['feature', 24], ['flake', 3], ['failing-test', 2], ['api-change', 2], ['bug', 21], ['documentation', 1]]",opened_by,"[['util.go', 12], ['util_test.go', 9], ['warnings.go', 1], ['warnings_test.go', 1], ['helpers.go', 5], ['helpers_test.go', 5], ['validation.go', 11], ['validation_test.go', 9], ['versioned_kube_features.go', 1], ['handlers_test.go', 2], ['strategy_test.go', 4], ['lifecycle_hook.go', 2], ['feature.go', 2], ['versioned_feature_list.yaml', 1], ['fit_test.go', 4], ['types.go', 17], ['types_test.go', 2], ['wrappers.go', 1], ['pod_resources.go', 1], ['pod_resources_test.go', 1], ['priorities.go', 1], ['priorities_test.go', 2], ['binder.go', 10], ['binder_test.go', 9], ['fake_binder.go', 8], ['volume_binding.go', 11], ['volume_binding_test.go', 10], ['schedule_one_test.go', 20], ['OWNERS_ALIASES', 1], ['manager.go', 1], ['cache_test.go', 1], ['active_queue.go', 1], ['scheduling_queue.go', 3], ['scheduling_queue_test.go', 4], ['eventhandlers.go', 2], ['eventhandlers_test.go', 2], ['events.go', 3], ['events_test.go', 1], ['plugin.go', 2], ['node_ports.go', 1], ['fit.go', 4], ['node_unschedulable.go', 1], ['csi.go', 1], ['scheduling_gates.go', 2], ['taint_toleration.go', 3], ['volume_restrictions.go', 2], ['scheduler.go', 5], ['scheduler_test.go', 11], ['plugins_test.go', 3], ['queue_test.go', 5], ['schedule_one.go', 13], ['controller_utils.go', 1], ['controller_utils_test.go', 1], ['podutils.go', 1], ['podutils_test.go', 1], ['backoff_utils.go', 1], ['backoff_utils_test.go', 1], ['topology_hints.go', 1], ['helpers_linux.go', 1], ['qos_container_manager_linux.go', 1], ['eviction_manager.go', 1], ['kuberuntime_sandbox_linux.go', 1], ['desired_state_of_world.go', 1], ['pods.go', 1], ['resource_allocation.go', 1], ['resources.go', 1], ['OWNERS', 1], ['extender.go', 4], ['extender_test.go', 3], ['fake_extender.go', 2], ['kube_features.go', 3], ['handlers.go', 2], ['metrics.go', 1], ['wait.go', 1], ['custom_metrics_stackdriver_autoscaling.go', 1], ['loop.go', 2], ['registry.go', 1], ['scheduling_gates_test.go', 1], ['taint_toleration_test.go', 2], ['interface.go', 4], ['dynamicresources.go', 2], ['dynamicresources_test.go', 2], ['scoring.go', 3], ['scoring_test.go', 2], ['node_affinity.go', 2], ['node_affinity_test.go', 1], ['balanced_allocation.go', 1], ['balanced_allocation_test.go', 1], ['least_allocated_test.go', 1], ['most_allocated_test.go', 1], ['requested_to_capacity_ratio_test.go', 1], ['framework.go', 4], ['framework_test.go', 3], ['instrumented_plugins.go', 2], ['fake_plugins.go', 2], ['framework_helpers.go', 1], ['node_lifecycle_controller.go', 1], ['label_manager.go', 1], ['label_manager_test.go', 1], ['admission.go', 2], ['nodeaffinity.go', 1], ['errors_test.go', 2], ['errors.go', 1], ['rollout.go', 1], ['httpd-deployment1.yaml.in', 1], ['loop_test.go', 1], ['swagger.json', 1], ['api__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['zz_generated.conversion.go', 1], ['zz_generated.deepcopy.go', 2], ['zz_generated.openapi.go', 1], ['generated.pb.go', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1], ['apps.v1.DaemonSet.json', 1], ['apps.v1.DaemonSet.pb', 1], ['apps.v1.DaemonSet.yaml', 1], ['apps.v1.Deployment.json', 1], ['apps.v1.Deployment.pb', 1], ['apps.v1.Deployment.yaml', 1], ['apps.v1.ReplicaSet.json', 1], ['apps.v1.ReplicaSet.pb', 1], ['apps.v1.ReplicaSet.yaml', 1], ['apps.v1.StatefulSet.json', 1], ['apps.v1.StatefulSet.pb', 1], ['volume_zone.go', 5], ['volume_zone_test.go', 5], ['filters_test.go', 2], ['preemption_test.go', 1], ['strategy.go', 4], ['sarapprove.go', 1], ['rest_test.go', 1], ['pod_failure_policy.go', 1], ['pod_failure_policy_test.go', 1], ['job_test.go', 1], ['sync.go', 1], ['deployment_util.go', 1], ['deployment_util_test.go', 1], ['rollback.go', 1], ['deployment.go', 2], ['fixtures.go', 1], ['translate.go', 1], ['scope.go', 1], ['scope_container.go', 1], ['scope_none.go', 1], ['scope_pod.go', 1], ['topology_manager.go', 1], ['topology_manager_test.go', 1], ['server.go', 1], ['server_test.go', 1], ['defaults.go', 2], ['cycle_state.go', 1], ['plugin_manager.go', 1], ['boilerplate.py', 1], ['boilerplate_test.py', 1], ['fail.py', 1], ['pass.py', 1], ['verify-flags-underscore.py', 1], ['verify-publishing-bot.py', 1], ['extract.py', 1], ['volume_restrictions_test.go', 1], ['interface_test.go', 1], ['csi_test.go', 1], ['non_csi_test.go', 1], ['default_plugins.go', 1], ['default_plugins_test.go', 1], ['defaults_test.go', 1], ['reader.go', 1], ['reader_test.go', 1], ['filtering.go', 1], ['filtering_test.go', 2], ['priority_sort_test.go', 1], ['cache.go', 1], ['ingressclass.go', 1], ['admission_test.go', 1], ['assume_cache_test.go', 1], ['certificates.go', 1], ['node_authz.go', 1], ['service_accounts.go', 1], ['expect.go', 1], ['storage.go', 1]]"
AxeZhan,15.0,2024-10-25T03:17:40Z,15.0,0.0,0.0,2024-10-25T03:17:40Z,"[['testing', 5], ['scheduling', 58], ['node', 3], ['apps', 3], ['contributor-experience', 1], ['api-machinery', 3], ['storage', 4], ['auth', 1], ['network', 1]]","[['test', 22]]","[['cleanup', 22], ['feature', 24], ['flake', 3], ['failing-test', 2], ['api-change', 2], ['bug', 21], ['documentation', 1]]",assignee,"[['rate_limited_queue.go', 1], ['rate_limited_queue_test.go', 1], ['balanced_allocation.go', 1], ['balanced_allocation_test.go', 1], ['resource_allocation.go', 1], ['schedule_one_test.go', 7], ['util.go', 5], ['util_test.go', 2], ['eventhandler_test.go', 1], ['plugins_test.go', 3], ['rescheduling_test.go', 2], ['common.go', 1], ['filtering.go', 1], ['filtering_test.go', 2], ['scoring.go', 1], ['scoring_test.go', 2], ['events.go', 3], ['events_test.go', 2], ['node_unschedulable.go', 1], ['plugin.go', 3], ['taint_toleration.go', 1], ['types.go', 11], ['scheduler_test.go', 4], ['queue.go', 2], ['performance-config.yaml', 2], ['preemption_test.go', 9], ['main_test.go', 1], ['queue_test.go', 10], ['lifecycle_hook.go', 1], ['swagger.json', 1], ['api__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['make.go', 1], ['zz_generated.defaults.go', 7], ['qos.go', 2], ['defaults.go', 3], ['defaults_test.go', 3], ['qos_test.go', 1], ['zz_generated.conversion.go', 1], ['validation.go', 2], ['validation_test.go', 2], ['zz_generated.deepcopy.go', 1], ['kube_features.go', 2], ['versioned_kube_features.go', 2], ['zz_generated.openapi.go', 1], ['helpers_linux.go', 1], ['helpers_linux_test.go', 1], ['pod_resize.go', 1], ['helper.go', 1], ['preemption.go', 9], ['scheduling_queue.go', 4], ['scheduling_queue_test.go', 5], ['interface.go', 5], ['default_preemption.go', 1], ['default_preemption_test.go', 5], ['feature.go', 2], ['registry.go', 1], ['framework.go', 3], ['metrics.go', 2], ['scheduler.go', 4], ['wrappers.go', 4], ['versioned_feature_list.yaml', 1], ['pod-high-priority.yaml', 1], ['active_queue.go', 1], ['active_queue_test.go', 1], ['eventhandlers.go', 3], ['eventhandlers_test.go', 2], ['fit_test.go', 3], ['schedule_one.go', 7], ['scheduler_perf.go', 1], ['plugin_test.go', 2], ['fit.go', 2], ['node_affinity.go', 1], ['node_affinity_test.go', 1], ['heap.go', 1], ['heap_test.go', 1], ['controllermanager.go', 1], ['server.go', 1], ['nodeaffinity.go', 1], ['filters_test.go', 2], ['predicates.go', 2], ['taint_eviction.go', 1], ['README.md', 1], ['strategy.go', 1], ['strategy_test.go', 1], ['options_test.go', 1], ['scheme_test.go', 1], ['default_plugins.go', 1], ['default_plugins_test.go', 1], ['csi_test.go', 1], ['non_csi_test.go', 1], ['test_utils.go', 1], ['framework_test.go', 1], ['resources_test.go', 1], ['binder.go', 2], ['binder_test.go', 1], ['limit_range.go', 2], ['lifecycle_test.go', 1], ['podgc_test.go', 1], ['extender_test.go', 1], ['priorities_test.go', 2], ['priorities.go', 1], ['volume_zone.go', 1], ['volume_zone_test.go', 1], ['validation_pluginargs.go', 1], ['assume_cache.go', 1], ['core.go', 1], ['garbagecollector.go', 1], ['garbagecollector_test.go', 1], ['graph_builder.go', 1]]"
Azhovan,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['labels.go', 1]]"
BSWANG,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['conversion.go', 1], ['conversion_test.go', 1]]"
BaluDontu,0.0,,0.0,0.0,0.0,,,,,,
Bamul19,0.0,,0.0,0.0,0.0,,"[['scheduling', 1]]",[],"[['bug', 1]]",unknown,[]
Barakmor1,1.0,2025-02-24T13:09:22Z,2.0,0.0,0.0,2025-02-24T13:09:22Z,[],[],[],opened_by,"[['check_restrictedVolumes.go', 1], ['check_restrictedVolumes_test.go', 1]]"
BarthV,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['oidc.go', 1], ['oidc_test.go', 1]]"
BeElectronicSakshi,0.0,,0.0,0.0,0.0,,"[['cli', 1]]",[],"[['bug', 1]]",unknown,[]
BenTheElder,30.0,2025-05-15T04:19:45Z,51.0,18.0,0.0,2025-05-15T04:19:45Z,"[['instrumentation', 12], ['windows', 8], ['api-machinery', 53], ['scalability', 12], ['testing', 125], ['node', 53], ['scheduling', 3], ['cloud-provider', 26], ['architecture', 21], ['network', 51], ['cluster-lifecycle', 15], ['release', 25], ['auth', 4], ['storage', 23], ['cli', 6], ['autoscaling', 1], ['contributor-experience', 3], ['etcd', 1], ['docs', 1], ['security', 1], ['apps', 3]]","[['dependency', 17], ['test', 141], ['provider/gcp', 35], ['apiserver', 21], ['kubelet', 18], ['release-eng', 23], ['kube-proxy', 2], ['code-generation', 9], ['cloudprovider', 5], ['code-organization', 7], ['kubectl', 5], ['e2e-test-framework', 1], ['kubeadm', 6], ['conformance', 1], ['deflake', 1], ['build-release', 1]]","[['cleanup', 211], ['failing-test', 23], ['bug', 109], ['api-change', 4], ['documentation', 10], ['support', 7], ['feature', 44], ['deprecation', 2], ['flake', 28], ['regression', 2]]",opened_by,"[['configure-helper.sh', 2], ['feature.go', 2], ['test-cmd-dockerized.sh', 2], ['test-dockerized.sh', 6], ['ginkgowrapper.go', 2], ['bugs.go', 2], ['features.go', 1], ['test-integration-dockerized.sh', 3], ['install-etcd.sh', 1], ['benchmark-dockerized.sh', 2], ['test-integration.sh', 2], ['projected_clustertrustbundle.go', 1], ['args.go', 1], ['main.go', 1], ['dependencies.yaml', 6], ['Dockerfile', 1], ['run-e2e.sh', 1], ['.go-version', 1], ['golang.sh', 10], ['test.sh', 7], ['verify-external-dependencies-version.sh', 1], ['verify-govet-levee.sh', 1], ['verify-spelling.sh', 1], ['apidiff.sh', 2], ['CHANGELOG-1.32.md', 1], ['test-cmd.sh', 2], ['update-vendor.sh', 1], ['go.mod', 21], ['go.sum', 51], ['modules.txt', 4], ['coredns.yaml.base', 3], ['coredns.yaml.in', 3], ['coredns.yaml.sed', 3], ['constants.go', 3], ['images_test.go', 3], ['dns_test.go', 3], ['go.work.sum', 3], ['versions.go', 3], ['cp.go', 1], ['util.sh', 7], ['nvidia-driver-installer.yaml', 2], ['verify-golangci-lint.sh', 1], ['verify-import-boss.sh', 1], ['verify-typecheck.sh', 1], ['.permitted-images', 2], ['manifest.go', 2], ['cloudbuild.yaml', 3], ['Makefile', 4], ['logs.go', 2], ['log-dump.sh', 1], ['configure.sh', 1], ['verify-e2e-images.sh', 1], ['update-conformance-yaml.sh', 1], ['verify-conformance-yaml.sh', 1], ['gen-test-image-list.sh', 1], ['repo_list_images.txt', 1], ['common.sh', 9], ['etcd.sh', 1], ['update-openapi-spec.sh', 1], ['verify-pkg-names.sh', 1], ['verify-prerelease-lifecycle-tags.sh', 1], ['kind-build-image.sh', 1], ['OWNERS', 6], ['yamlfmt.go', 1], ['prunexml.go', 1], ['etcd.BUILD', 1], ['update-mocks.sh', 2], ['update-yamlfmt.sh', 1], ['verify-internal-modules.sh', 2], ['verify-licenses.sh', 2], ['verify-mocks.sh', 2], ['verify-yamlfmt.sh', 2], ['verify-codegen.sh', 1], ['README.md', 2], ['get-kube.sh', 1], ['local-up-cluster.sh', 1], ['make-help.sh', 1], ['verify-e2e-test-ownership.sh', 1], ['verify-generated-swagger-docs.sh', 1], ['verify-shellcheck.sh', 2], ['rules.yaml', 2], ['OWNERS_ALIASES', 1], ['.generated_files', 1], ['boilerplate.py', 1], ['verify-flags-underscore.py', 1], ['verify-readonly-packages.sh', 1], ['verify-vendor.sh', 1], ['verify-generated-files-remake.sh', 1], ['verify-generated-files.sh', 1], ['common.go', 1], ['e2e_test.go', 1], ['coverage.go', 2], ['verify-typecheck-dockerless.sh', 1], ['test-e2e-kubeadm.sh', 1], ['run_local.go', 1], ['clean.sh', 1], ['update.sh', 1], ['update-bazel.sh', 1], ['verify-bazel.sh', 1], ['main_test.go', 1], ['testutil_umask.go', 1], ['testutil_umask_noop.go', 1], ['config-test.sh', 1], ['BUILD', 1], ['flowcontrol.go', 1]]"
